input_frequency_hz,ch1_amplitude_pp_codes_mean,ch1_amplitude_pp_codes_std,ch2_amplitude_pp_codes_mean,ch2_amplitude_pp_codes_std,ch1_response_db,ch1_response_std_db,ch2_response_db,ch2_response_std_db
996093.75,12643.838465521203,2.906293140053362,11871.408065930487,3.439058299908455,0.0,0.001996525148530391,0.0,0.002516237390373547
2001953.125,12759.73541017291,3.9078313963992306,12001.599733175814,2.3781079464157937,0.07925460093846096,0.002660164270038678,0.09473809699987568,0.001721102488768567
5000000.0,13112.920682455166,13.291869259956181,12533.875163304047,5.64606854744288,0.3164099097300007,0.008804423688007258,0.4716626244726866,0.003912686830934681
10000000.0,12973.853518795408,28.913333164482836,12645.03793734842,19.97976420319643,0.2238010291271486,0.019357241899754483,0.5483580605894873,0.013724120696463265
14501953.125,9220.423307400628,10.319000903811512,10715.809556574011,5.235132867699083,-2.742561578017092,0.009720779625558,-0.8895449394660532,0.004243429867745718
15000000.0,8601.423732716119,27.44882820359909,10324.816242310291,12.060203323979174,-3.346171917702323,0.027718375454964618,-1.212398052929616,0.010145807211118794
18496093.75,6536.09960730189,5.698985563090573,8432.01242104619,5.197494755412774,-5.731205534674589,0.0075734402203158305,-2.971419919854928,0.005353984741205574
20000000.0,5528.784755023745,58.322657173124576,7698.005074653537,56.42798612018951,-7.184985126404795,0.0916266749477185,-3.7624808112050703,0.06366938644299228
30000000.0,1663.8674012401007,24.258630803376967,4949.939018774121,22.880856238422265,-17.615204514175275,0.12663736892233973,-7.598047699542219,0.04015010919479708
35000000.0,419.60790252645677,10.717401030450562,4601.12357305678,7.500394092707137,-29.580705600950445,0.22185035600350406,-8.232766725609826,0.014159062302247186
