adc_range_vpp,point,attenuation,gain_pct,channel,snr_db_mean,snr_db_std,sinad_db_mean,sinad_db_std,enob_mean,enob_std,noise_floor_dbfs_mean,noise_floor_dbfs_std,peak_to_peak_codes_mean,peak_to_peak_codes_std,h2_dbc_mean,h2_dbc_std,h3_dbc_mean,h3_dbc_std,h4_dbc_mean,h4_dbc_std,h5_dbc_mean,h5_dbc_std
1,P1,1:1,49.5,ch1,24.837202917316514,1.1248120977185965,24.7727787356287,1.10674397104357,3.822720720204104,0.183844513462387,-58.5570255761451,1.1265588006090839,13983.7,292.31111660162514,-56.06612242455951,1.843434966893319,-44.10819362424144,0.957808992725683,-56.76220586335754,2.4510079545423706,-57.51135518496163,3.5324671097044518
1,P1,1:1,49.5,ch2,21.9524895090474,0.6306628941876928,21.91798123698478,0.6275410207780533,3.3485018666087667,0.1042426944814042,-55.45091510517583,0.6290078054775231,14906.3,244.1252183249863,-53.804385698490954,2.5011353685063944,-44.90608125339581,2.03544595871072,-53.271015916206544,2.0443715417482013,-53.23939066946116,2.8959722655700326
1,P1,1:1,49.5,average,25.43999147481272,1.2904275478478182,25.377233238973133,1.2751465510637567,3.9231284450121477,0.21181836396407916,-59.048504074695884,1.2906171378940743,14093.3,250.19994226840086,-56.57107991925428,1.8774563858334217,-44.97896668443293,1.6066919495208751,-57.013949184677,1.3335941881921192,-57.156337716144684,3.0671023355369997
1,P2,1:1,45.44,ch1,32.956781363792054,0.48265956376068797,32.844788141751124,0.4757959861339783,5.163586070058326,0.07903587809534529,-65.93866589457079,0.4817109078892376,14103.7,112.24383180281123,-56.96779404282254,3.5384439139124653,-51.64541321212359,2.6925991506537326,-60.46730556821935,2.5327152597586644,-59.87095283492865,4.587076353702198
1,P2,1:1,45.44,ch2,28.459608509864495,0.26788905813529296,28.357607038471446,0.25139436218724454,4.418207149247748,0.04175986082844592,-61.229450907510206,0.2677474284550632,14860.3,129.01769904422673,-50.160429338334716,5.415940168947046,-52.990314721111545,2.6919644628388575,-53.66893831838953,2.312845337395145,-52.771145889917776,3.033117570899156
1,P2,1:1,45.44,average,32.628474284318855,0.49456666189576604,32.52479538713059,0.488195844104096,5.1104311274303305,0.08109565516679332,-65.50377432777665,0.4937075704697732,14282.5,104.77091411476968,-56.21711922643199,4.803555703409344,-54.044850878530326,3.5698123265978525,-58.374836049005594,1.5392128420106603,-56.78897637558403,2.7194681990793335
1,P3,1:100,55.5,ch1,21.967432220198233,0.1460900173481234,21.895119623627792,0.13519289720905162,3.344704256416577,0.022457291895191328,-55.16674861618229,0.1443079749890535,15221.4,119.18724764000551,-47.26821938484921,2.6140531587298463,-46.15870480690744,2.8972397972648323,-45.98820871744944,1.9189062101249619,-45.70824787674509,1.8808228315179873
1,P3,1:100,55.5,ch2,26.430482689046038,0.14094589697874021,26.338837661270226,0.1219114951451695,4.082863398882097,0.02025107892776894,-59.49597769011738,0.13625068662825038,14574.8,113.3772463945037,-51.06112220144891,2.801357805089284,-46.97236499607826,2.031253189984075,-50.516131524452405,2.302496882208762,-52.174212124434305,2.262661781174052
1,P3,1:100,55.5,average,24.875646023735793,0.17563455539851114,24.790554192069422,0.1558393474724849,3.82567345383213,0.025886934796093813,-58.00801483063215,0.17263042345661064,14725.85,97.70961797307594,-49.70610189642781,2.823040624411418,-47.106662209448984,2.392808969459124,-48.3417162513146,1.8107456265659339,-49.10309625645937,2.0218537158446277
1,P4,1:100,52.53,ch1,29.06934266670667,0.20434533247996828,28.984123553226073,0.20324042240722054,4.5222796600043305,0.033760867509505105,-61.28001569797539,0.19883354402045786,15821.6,100.46359207859001,-55.11333389069343,2.787311909666118,-50.44447862299962,2.4262301054782993,-55.62890040189171,2.0113553425140536,-52.85264656179155,3.668697519389678
1,P4,1:100,52.53,ch2,31.085281576787025,0.27914319573758634,30.925345256735277,0.2574979853205415,4.844741736999216,0.04277375171437579,-63.12671537318924,0.27887931448534864,15775.8,84.31923465813321,-54.9701355087347,2.662161919255056,-52.75183433644495,2.7532075061650807,-51.767854401412556,2.7359093295700063,-50.895590912870645,3.706542331845734
1,P4,1:100,52.53,average,31.407667144035088,0.2466520430321301,31.29957705407069,0.23786001339760568,4.906906487387157,0.03951163013249269,-63.53348163125462,0.2442219625087322,15662.35,89.55663943374978,-57.92659650624461,3.3640938130950406,-52.67113587193957,2.5554439385607552,-55.29147183952334,1.9350925477529315,-52.85290694426438,3.0563578230963517
